pub_datetime_ny,year,clean_headline,abstract,epoch,is_post_chatgpt
2014-06-02 17:55:20-04:00,2014,Automating Cybersecurity,"A Defense Department agency is holding a contest to encourage programmers to create automation tools to find flaws in computer systems, like ones that make data vulnerable to theft.",Era2,False
2014-06-03 08:06:14-04:00,2014,Daily Report: The Search for Computers That Can Spot Their Own Security Flaws,"A Defense Department agency is holding a contest to encourage programmers to create automation tools to find flaws in computer systems, like ones that make data vulnerable to theft.",Era2,False
2014-06-11 19:37:40-04:00,2014,Controlling Your Smart Home With One Hub,"Smart-home automation is a tricky and chaotic corner of tech right now, but two devices offer flexibility at a relatively low price of entry.",Era2,False
2014-06-19 16:35:06-04:00,2014,Our Robot Nightmares,"The more sophisticated robots become, the more, ANNA NORTH writes, we are freaked out by them.",Era2,False
2014-06-24 13:15:51-04:00,2014,Board Cites Confusion by Crew in Air Crash,"The Asiana pilots hit the sea wall just short of the runway in San Francisco because they did not understand crucial details of the cockpit automation, the National Transportation Safety Board said.",Era2,False
2014-07-03 12:57:24-04:00,2014,Daimler Demonstrates a Self-Driving Truck,"The Mercedes-Benz Future Truck 2025 shown in eastern Germany is designed to steer itself at highway speeds, but allows a driver to intervene.",Era2,False
2014-07-05 14:30:07-04:00,2014,"Less Sexy, Better for Sex","In inventing a self-driving car, Google has in one fell swoop struck a blow at masculinity, female empowerment and romance.",Era2,False
2014-07-16 09:00:01-04:00,2014,A Robot With a Little Humanity,"Cynthia Breazeal, an M.I.T. scientist, is working on a robotic companion intended to make human interactions with computers more like the way people interact with one another.",Era2,False
2014-07-17 11:12:02-04:00,2014,"Yes, I’m Direct. But You Should Be, Too.","The chief executive of Marketo, which makes marketing automation software, says he appreciates employees who are assertive.",Era2,False
2014-07-19 13:00:17-04:00,2014,The Future of Robot Caregivers,"Elderly people need everyday help, and there aren’t enough humans to provide it.",Era2,False
2014-07-28 13:40:06-04:00,2014,A Robot Takes a Swim,"PoseiDrone, a robot whose body was inspired by the bodies of octopus and squid, navigates a rocky underwater world.",Era2,False
2014-08-06 10:00:06-04:00,2014,Will You Lose Your Job to a Robot? Silicon Valley Is Split,A Pew Research Center report asked technologists how robotics and artificial intelligence would affect employment in 2025.,Era2,False
2014-08-07 15:29:06-04:00,2014,Paper Robot That Puts Itself Together,"Using flat materials and a design inspired by origami, the art of paper folding, researchers have created a robot that can assemble without human intervention.",Era2,False
2014-08-07 15:30:10-04:00,2014,Origami Inspires Rise of Self-Folding Robot,A creation made of composite paper can fold and assemble itself and start working without intervention. Such robots could be deployed cheaply and quickly.,Era2,False
2014-08-11 20:30:38-04:00,2014,Aloft’s Demo of the Botlr Bellhop Robot,"In a promotional video, the robotic bellhop built for Aloft Hotels delivers an item to a guest in his room.",Era2,False
2014-08-11 20:38:08-04:00,2014,"‘Beep,’ Says the Bellhop","The Aloft hotel in Cupertino, Calif., will begin testing a robot designed to shuttle items from the hotel lobby desk to guest rooms.",Era2,False
2014-08-12 08:43:34-04:00,2014,Daily Report: Silicon Valley Hotel Puts Robotic Bellhop to the Test,"The Aloft hotel in Cupertino, Calif., will begin testing a robot that can shuttle items from the hotel lobby desk to guest rooms.",Era2,False
2014-09-01 17:41:39-04:00,2014,Bomb Defusing Bot,"A robot with dexterous hands is able to uncover and disarm a mock improvised explosive device. The project was a collaboration of Johns Hopkins University, HDT Robotics, Synbotics and Silvus.",Era2,False
2014-09-28 11:56:02-04:00,2014,Want a Robot Pen Pal?,Robots can now write us letters. Will we read them?,Era2,False
2014-09-29 04:01:39-04:00,2014,Test Yourself | A Robot Food Judge,"Here are the first eight paragraphs of a Sept. 28 article, “You Call This Thai Food? The Robotic Taster Will Be the Judge.” Can you choose the best word for each blank?",Era2,False
2014-10-19 20:09:25-04:00,2014,Shouts on Bond-Trading Floor Yield to Robot Beeps,"JPMorgan Chase is moving more of its bond trading to electronic platforms, following a trend on Wall Street in stock trading, which was transformed by automation years ago.",Era2,False
2014-10-25 15:10:11-04:00,2014,The Robot in the Cloud: A Conversation With Ken Goldberg,"Robots are going to get smarter and more capable, fast, according to a leading researcher in the field. The reason: Whatever one robot encounters and learns about the world can be sent to the cloud and mixed with what all the other robots find.",Era2,False
2014-10-31 13:52:05-04:00,2014,Judge’s Decision Suspending City Worker for Talking Like a Robot,"The judge, Kara J. Miller, ruled that Ronald Dillon answered calls “in an unprofessional, robotic voice,” among other offenses.",Era2,False
2014-10-31 15:24:59-04:00,2014,Health Dept. Worker Suspended. One Complaint: He Talked Like a Robot.,"Ronald Dillon, who takes customer-service calls for the New York City agency, was found guilty of acts of insubordination and suspended.",Era2,False
2014-11-07 17:19:23-05:00,2014,"In Self-Driving Cars, a Potential Lifeline for the Disabled","The cars could prove to be a life-changing breakthrough for many people with disabilities, granting them a new measure of independence.",Era2,False
2014-11-13 21:06:00-05:00,2014,Window Washing Skills Beyond a Robot’s Reach ,"Despite the risks shown by the scaffolding collapse at 1 World Trade Center, window washing is the purview of humans, because machines are ill suited to it.",Era2,False
2014-12-01 16:11:15-05:00,2014,Robot Swarm,"A robot exhibit at New York City’s Museum of Math shows how simple interactions lead to large-scale, organized behavior.",Era2,False
2014-12-03 04:30:23-05:00,2014,"6 Q’s About the News | Math That Pursues, Spins and Swarms",Which robot mode sounds the most interesting to you? Why?,Era2,False
2014-12-06 16:31:08-05:00,2014,Demis Hassabis,The game developer and entrepreneur behind DeepMind on the World Series of Poker and the themes of physics and love in Murakami and “Interstellar.”,Era2,False
2014-12-22 15:33:45-05:00,2014,Robot Leads a Six-Legged Race for Knowledge,Researchers have modeled a robot on a stick insect and named it Hector.,Era2,False
2015-01-06 16:10:55-05:00,2015,CES: Visions of Cars on Autopilot,"A number of automakers at CES were touting their plans for self-driving cars, with some executives predicting that a completely autonomous vehicle would be manufactured within five years.",Era2,False
2015-01-09 10:27:50-05:00,2015,Death by Robot,Automated machines may soon care for the sick and fight in wars. Can they learn to make moral choices?,Era2,False
2015-01-15 16:46:30-05:00,2015,Automakers Rethink Seats for Self-Driving Cars,"As envisioned by some companies, self-driving cars will have front seats that can face each other so occupants, even the person in the driver’s seat, can chat face to face.",Era2,False
2015-02-02 21:57:53-05:00,2015,Uber to Open Center for Research on Self-Driving Cars,"The ride-hailing service is partnering with Carnegie Mellon University, a hotbed for research in robotics and other artificial intelligence.",Era2,False
2015-02-16 05:30:47-05:00,2015,"Astro Teller, Google’s ‘Captain of Moonshots,’ on Making Profits at Google X","Astro Teller, the head of the Google X research group, talks about the company’s efforts to commercialize projects like the self-driving car and why the Glass wearable device will still impact technology.",Era2,False
2015-03-15 09:00:38-04:00,2015,"Bowling Perfection, Three Times Over",Bill Fong “felt like a human robot” as he bowled three games of strikes. It was a moment made for film.,Era2,False
2015-03-19 15:37:53-04:00,2015,Elon Musk Says Self-Driving Tesla Cars Will Be in the U.S. by Summer,The automaker’s chief executive says a software update will allow the Model S to navigate highways without the driver’s touching the wheel or pedals. But is it legal?,Era2,False
2015-03-19 15:52:34-04:00,2015,"Video Feature: Inside the F 015, Mercedes’s Self-Driving Car","Mercedes-Benz’s concept car doesn’t showcase the technology of autonomous vehicles as much as it does the (yes, luxurious) experience of riding in one.",Era2,False
2015-03-20 00:00:00-04:00,2015,A Dual Review of What’s New Starring Zaha Hadid and Ricky Gervais,Ricky Gervais and Zaha Hadid curl up in a bird’s nest while considering a floor-scrubbing robot and a lamp made from a weed.,Era2,False
2015-03-27 13:44:52-04:00,2015,Google and Johnson & Johnson Team for Robotic Surgery Projects,Google and Johnson & Johnson announced a partnership to develop new robot-assisted surgery technologies but offered few details.,Era2,False
2015-04-06 11:30:14-04:00,2015,Planes Without Pilots,Technological advances are making humans less necessary in the cockpit. But will passengers trust a robot instead?,Era2,False
2015-04-21 14:09:12-04:00,2015,Why American Workers Without Much Education Are Being Hammered,"Employers’ bargaining power and practices, and the forces of automation and globalization — a double whammy — are sending salaries sinking.",Era2,False
2015-04-24 16:07:29-04:00,2015,An App That Builds Wonder,"Robot Factory is Tinybop’s latest product, and the first in a planned suite of digital toys.",Era2,False
2015-05-04 05:02:10-04:00,2015,Would You Like to Ride in a Car That Drives Itself?,What is the future for cars that have self-driving features?,Era2,False
2015-05-06 16:12:43-04:00,2015,Navy Robots Test the Limits of Autonomy,"Naval engineers are working to develop technology like self-driving cars that can clear the way for a convoy full of troops. But in field tests, the autonomous future still seems far away.",Era2,False
